Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Texas,Dickens,Helios Data Center,Galaxy,,"Galaxy, 984 Co Rd 112, 79220, Afton, Texas,, USA",800 MW,,
USA,Texas,Fort Stockton,Fort Stockton Clean Campus,Lancium,,"Lancium, 1753 US Hwy 285, 79735, Fort Stockton, Texas,, USA",325 MW,,
USA,Texas,Fort Stockton,Project Horizon,Poolside AI,Planned,"Poolside AI, 5432 Farm-to-Market 1053, 79735, Fort Stockton, Texas,, USA",2000 MW,,
USA,Texas,Montgomery Tx,Data Journey The Bunker,Data Journey,,"Data Journey, 550 Club Dr., 77316, Montgomery, Texas,, USA",200 MW,"70,000 sq.f.",1981
USA,Texas,Eagle Pass,MDC Eagle Pass - EGP1,MDC Data Centers,,"MDC Data Centers, 464 Bliss St, 78852, Eagle Pass, Texas,, USA",0.5 MW,"1,500 sq.f.",2023
USA,Texas,Austin,Data Foundry - Austin 1,Data Foundry,,"Data Foundry, 7401 East Ben White Blvd, 78741, Austin, Texas,, USA",,"21,133 sq.f.",2003
USA,Texas,Austin,Iron Mountain Data Centers Hutto-1,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Iron Mountain Data Centers Hutto-4,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Bestline Communications,"Bestline Communications, L.P.",,"Bestline Communications, L.P., 500 N Capital of Texas Hwy, Bldg 8-200, 78746, Austin, Texas,, USA",,,
USA,Texas,Austin,LightEdge - Austin II,LightEdge,,"LightEdge, 7000 Burleson Road, Suite 400, 78744, Austin, Texas,, USA",,,1994
USA,Texas,Austin,American Tower EDC Austin,American Tower Corporation,,"American Tower Corporation, 1601 West 10th Street, 78703, Austin, Texas,, USA",,,
USA,Texas,Austin,Project Comal - Bldg 2,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,Project Comal - Bldg 1,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,Project Comal - Bldg 3,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,LightEdge - Austin I,LightEdge,,"LightEdge, 2916 Montopolis Drive, Suite 300, 78741, Austin, Texas,, USA",,,1994
USA,Texas,Austin,LOGIX Austin,LOGIX FIBER NETWORKS,,"LOGIX FIBER NETWORKS, 1905 E. 6th Street, 78702, Austin, Texas,, USA",,,
USA,Texas,Austin,3911 County Road 305,Unknown Company,Planned,"Unknown Company, 3911 County Rd 305, 76537, Jarrell, Texas,, USA",200 MW,,
USA,Texas,Austin,Rowan Temple,Rowan Digital Infrastructure,Under Construction,"Rowan Digital Infrastructure, 1707-2351 Bob White Rd, 76501, Temple, Texas,, USA",300 MW,,2027
USA,Texas,Austin,6682 Farm to Market 535,EdgeConneX,Land Banked,"EdgeConneX, 6682 Farm to Market 535, 78602, Bastrop, Texas,, USA",,,
USA,Texas,Austin,Rowan Moriah Campus,Rowan Digital Infrastructure,,"Rowan Digital Infrastructure, 2810 Bob White Rd, 76501, Temple, Texas,, USA",300 MW,,
USA,Texas,Austin,Riot Patforms Rockdale,"Riot Platforms, Inc.",,"Riot Platforms, Inc., 2721 Charles Martin Hall Rd, 76577, Thorndale, Texas,, USA",700 MW,,2023
USA,Texas,Austin,Project Comal - Bldg 4,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,Project Comal - Bldg 6,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,Switch THE ROCK Campus,Switch,Planned,"Switch, 150 Dell Way, 78682, Round Rock, Texas,, USA",,,
USA,Texas,Austin,Lumen Austin 4,Lumen,,"Lumen, 2916 Montopolis Dr, 78741, Austin, Texas,, USA",,,
USA,Texas,Austin,Data Foundry - The Data Ranch,Data Foundry,,"Data Foundry, 4100 Smith School Rd, 78744, Austin, Texas,, USA",60 MW,295000 sq.f.,2011
USA,Texas,Austin,Lumen Austin 3,Lumen,,"Lumen, 500 B. Chicon Street, 78702, Austin, Texas,, USA",,,
USA,Texas,Austin,904 Francis Harris Lane,Unknown Company,Canceled,"Unknown Company, 904 Francis Harris Ln, 78666, San Marcos, Texas,, USA",,,
USA,Texas,Austin,Project Comal - Bldg 5,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",,,
USA,Texas,Austin,Project Comal Campus,KDC,Planned,"KDC, 1051 County Road 401, 76574, Taylor, Texas,, USA",360 MW,,
USA,Texas,Austin,GTT Austin Data Center,GTT Communications,,"GTT Communications, 6200 Bridgepoint Parkway, 78730, Austin, Texas,, USA",,,
USA,Texas,Austin,Data Foundry - Texas 2,Data Foundry,,"Data Foundry, 4100 Smith School Rd, Bldg 2, 78744, Austin, Texas,, USA",36 MW,"165,000 sq.f.",2018
USA,Texas,Austin,SDC Austin - Building B,Sabey Data Center Properties LLC,Under Construction,"Sabey Data Center Properties LLC, 1300 Louis Henna Blvd, 78664, Round Rock, Texas,, USA",54 MW,,
USA,Texas,Austin,SDC Austin - Building A,Sabey Data Center Properties LLC,,"Sabey Data Center Properties LLC, 1300 Louis Henna Blvd, 78664, Round Rock, Texas,, USA",,,
USA,Texas,Austin,Lumen Austin 1,Lumen,,"Lumen, 4207 Smith School Road, 78744, Austin, Texas,, USA",,,
USA,Texas,Austin,Cogent Data Center - Austin,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 7301 Metro Center Dr, Suite 100, 78744, Austin, Texas,, USA",6 MW,23227 sq.f.,
USA,Texas,Austin,Iron Mountain Data Centers Hutto Campus,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Thin-nology Data Center,Thin-nology LLC,,"Thin-nology LLC, 3804 Helios Way, 78660, Pflugerville, Texas,, USA",2 MW,"5,200 sq.f.",
USA,Texas,Austin,Data Canopy - Austin Trade Center,Data Canopy,,"Data Canopy, 6110 Trade Center Dr, Ste 100, 78744, Austin, Texas,, USA",,60000 sq.f.,
USA,Texas,Austin,CyrusOne AUS3 - Austin,CyrusOne Data Centers,,"CyrusOne Data Centers, 7100 Metropolis Drive, 78744, Austin, Texas,, USA",24 MW,"120,000 sq.m.",
USA,Texas,Austin,Iron Mountain Data Centers Hutto-2,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Bitdeer Texas,Bitdeer Technologies Group,,"Bitdeer Technologies Group, 3291 Charles Martin Hall Rd, 76567, Rockdale, Texas,, USA",563 MW,,2019
USA,Texas,Austin,Data Canopy - Austin Waller,Data Canopy,,"Data Canopy, 501 Waller St, 78702, Austin, Texas,, USA",2 MW,"21,000 sq.f.",2004
USA,Texas,Austin,Blueprint Taylor DC,Blueprint Data Centers,Planned,"Blueprint Data Centers, 1601 E M.L.K. Jr Blvd, 76574, Taylor, Texas,, USA",60 MW,135000 sq.f.,
USA,Texas,Austin,Skybox Round Rock,Skybox Datacenters,Planned,"Skybox Datacenters, 2501-2701 E Old Settlers Blvd, 78665, Round Rock, Texas,, USA",75 MW,250000 sq.f.,
USA,Texas,Austin,Tract Uhland,Tract,Land Banked,"Tract, Farm to Market Road 2720, 78640, Uhland, Texas,, USA",,,
USA,Texas,Austin,7500 Metro Center Drive (AUS11),Digital Realty,,"Digital Realty, 7500 Metro Center Drive, 78744, Austin, Texas,, USA",4.2 MW,"31,600 sq.f.",2001
USA,Texas,Austin,Skybox Austin,Skybox Datacenters,,"Skybox Datacenters, 600 New Meister Ln, 78660, Pflugerville, Texas,, USA",30 MW,"53,245 sq.f.",
USA,Texas,Austin,Blueprint Georgetown DC,Blueprint Data Centers,Planned,"Blueprint Data Centers, 1201 Westinghouse Rd, 78626, Georgetown, Texas,, USA",25 MW,45000 sq.f.,
USA,Texas,Austin,Iron Mountain Data Centers Hutto-5,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Skybox PowerCampus Austin,Skybox Datacenters,Under Construction,"Skybox Datacenters, within, about 25 miles north of Downtown Austin, 78634, Hutto, Texas,, USA, The exact location of this data center is not public,, but it is located within, about 25 miles north of Downtown Austin",600 MW,,
USA,Texas,Austin,Colovore Hutto,Colovore,Planned,"Colovore, 2351 Innovation Blvd, 78634, Hutto, Texas,, USA",,180000 sq.f.,
USA,Texas,Austin,Core Scientific Austin,Core Scientific,,"Core Scientific, 3301 Hibbetts Rd, 78725, Austin, Texas,, USA",16 MW,"118,000 sq.f.",2024
USA,Texas,Austin,Iron Mountain Data Centers Hutto-3,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
